pipeline,model,AUROC_mean,AUROC_sd,PR_AUC_mean,PR_AUC_sd,DELTA_AUC,n_seeds,cohort,label,label_tag,n_total,n_positive,prevalence,oracle_agreement,oracle_tp,oracle_fp,oracle_fn,oracle_tn,note
clean,LogisticRegression,0.9151,0.0018,0.4103,0.006,0.0,30,MIMIC,label_mortality,in_hospital_mortality,14081,358,0.0254,,,,,,
clean,RandomForest,0.9488,0.0013,0.4288,0.0076,0.0,30,MIMIC,label_mortality,in_hospital_mortality,14081,358,0.0254,,,,,,
clean,SVM,0.9149,0.0018,0.4108,0.0062,0.0,30,MIMIC,label_mortality,in_hospital_mortality,14081,358,0.0254,,,,,,
clean,XGBoost,0.9506,0.002,0.4815,0.0077,0.0,30,MIMIC,label_mortality,in_hospital_mortality,14081,358,0.0254,,,,,,
leaky_discharge_location,LogisticRegression,0.9802,0.0007,0.4597,0.0076,0.0651,30,MIMIC,label_mortality,in_hospital_mortality,14081,358,0.0254,,,,,,
leaky_discharge_location,RandomForest,0.9981,0.0003,0.9773,0.002,0.0493,30,MIMIC,label_mortality,in_hospital_mortality,14081,358,0.0254,,,,,,
leaky_discharge_location,SVM,0.9794,0.0006,0.4051,0.005,0.0645,30,MIMIC,label_mortality,in_hospital_mortality,14081,358,0.0254,,,,,,
leaky_discharge_location,XGBoost,0.9984,0.0004,0.9837,0.0025,0.0478,30,MIMIC,label_mortality,in_hospital_mortality,14081,358,0.0254,,,,,,
oracle,OracleRule,0.9928,0.0,0.9699,0.0,0.0604,1,MIMIC,label_mortality,in_hospital_mortality,14081,358,0.0254,0.999219,353.0,6.0,5.0,13717.0,Deterministic rule: discharge_location == 'DIED'
